Id;Genre;Probabilities
ptHdheHORtY;Science & Technology; {'28': 0.26666666666666666, '24': 0.03333333333333333, '22': 0.016666666666666666, '27': 0.016666666666666666}
KWaIZCyYFo0;Science & Technology; {'28': 0.8999999999999999, '27': 0.1}
yP2tH_7hBTY;Science & Technology; {'28': 0.8999999999999999, '26': 0.1}
AQbygwcGgrA;Science & Technology; {'28': 0.4, '22': 0.30000000000000004, '27': 0.2, '10': 0.1}
tELXcE0TaDY;Science & Technology; {'28': 0.3333333333333333}
1PyNDYgzw5w;Science & Technology; {'28': 0.6, '20': 0.30000000000000004, '26': 0.1}
K5Nh7hcAv1I;Gaming; {'20': 0.6, '24': 0.1, '28': 0.2, '27': 0.1}
M-3da0TkX6w;Science & Technology; {'20': 0.2, '28': 0.6, '27': 0.1, '24': 0.1}
-SLk_ScNAps;Howto & Style; {'26': 0.8999999999999999, '1': 0.1}
Sl0_YvGaBDI;Science & Technology; {'28': 0.8999999999999999, '26': 0.1}
rIh4D7eSqEg;Science & Technology; {'28': 0.3, '27': 0.03333333333333333}
N4L6TgMPAI4;Science & Technology; {'28': 0.8999999999999999, '27': 0.1}
NC5NBnLkqRY;Science & Technology; {'27': 0.2, '28': 0.7999999999999999}
-Jwo_K56qrk;Science & Technology; {'28': 0.30000000000000004, '24': 0.1, '27': 0.5, '1': 0.1}
tkPt7ny0fKw;Science & Technology; {'28': 0.6, '27': 0.1, '24': 0.1, '22': 0.1, '26': 0.1}
V38iIiwLhUM;People & Blogs; {'26': 0.6, '22': 0.2, '27': 0.1, '24': 0.1}
t5zx863bhfE;Entertainment; {'27': 0.4, '24': 0.4, '29': 0.1, '28': 0.1}
AWPNvdSl6u0;Science & Technology; {'28': 0.7, '27': 0.30000000000000004}
hApUSd-xhYo;Science & Technology; {'28': 0.4, '22': 0.1, '26': 0.1, '27': 0.30000000000000004, '24': 0.1}
vwaDkkqsSAA;Science & Technology; {'28': 0.7999999999999999, '24': 0.1, '27': 0.1}
Hsq67HFBfTU;Science & Technology; {'22': 0.1, '27': 0.30000000000000004, '28': 0.6}
gYLHErATczk;Science & Technology; {'28': 0.6, '22': 0.1, '27': 0.2, '26': 0.1}
r3-zpnj-k2I;Education; {'22': 0.1, '27': 0.8999999999999999}
1NQ_u-07BKM;Science & Technology; {'28': 0.8999999999999999, '27': 0.1}
-AEEDbfFlK8;Science & Technology; {'28': 0.8999999999999999, '24': 0.1}
hKH3NEEKfMc;Science & Technology; {'28': 0.7, '24': 0.1, '27': 0.2}
mJ0bVUPd6Mc;Education; {'27': 0.23125, '10': 0.03125, '22': 0.03125, '24': 0.0125, '17': 0.00625}
jXYMf8vK--g;Comedy; {'23': 0.26666666666666666, '22': 0.03333333333333334, '20': 0.03333333333333334}
8DYY68AAcYw;People & Blogs; {'22': 0.6, '27': 0.30000000000000004, '24': 0.1}
h5xqP-aPwOU;Education; {'25': 0.03333333333333333, '27': 0.18333333333333335, '22': 0.05000000000000001, '23': 0.03333333333333333, '28': 0.016666666666666666, '24': 0.016666666666666666}
X6bHEIeWKt0;Education; {'25': 0.1, '27': 0.7999999999999999, '24': 0.1}
9SmVVLYgArk;Education; {'24': 0.012000000000000002, '27': 0.15999999999999998, '26': 0.016, '22': 0.008, '17': 0.004}
vHSJ2brceKI;Education; {'24': 0.03333333333333333, '27': 0.28333333333333327, '10': 0.016666666666666666}
TB7dQh_TpUc;Education; {'24': 0.1, '25': 0.1, '27': 0.7999999999999999}
DQ4n3lF9Xx0;People & Blogs; {'22': 0.30000000000000004, '23': 0.4, '10': 0.1, '25': 0.1, '24': 0.1}
e2ELzWm2Rao;People & Blogs; {'22': 0.5, '23': 0.4, '24': 0.1}
jKLzogU8JOw;Music; {'23': 0.7999999999999999, '27': 0.1, '24': 0.1}
VpbqSsHT5Fc;Entertainment; {'24': 0.4, '22': 0.5, '23': 0.1}
LwAuSDQX_OY;Education; {'25': 0.1, '27': 0.8999999999999999}
UyWSU1V94q4;Sports; {'17': 0.7, '22': 0.2, '24': 0.1}
c8qjgmJzNl8;Howto & Style; {'26': 0.7, '28': 0.2, '2': 0.1}
Ib3nuHsiG_Y;Music; {'10': 0.45, '25': 0.1, '23': 0.05, '27': 0.1, '1': 0.1, '22': 0.1, '24': 0.05, '20': 0.05}
Lw85hRL4ZeE;Music; {'10': 0.2, '24': 0.25, '23': 0.1, '17': 0.15000000000000002, '22': 0.30000000000000004}
JgbmUPSfAaQ;Entertainment; {'10': 0.8999999999999999, '23': 0.1}
dyE2FBZf5nA;Entertainment; {'22': 0.11666666666666668, '1': 0.03333333333333333, '10': 0.13333333333333333, '24': 0.016666666666666666, '17': 0.016666666666666666, '27': 0.016666666666666666}
4GEStca5lXc;Sports; {'25': 0.2, '17': 0.30000000000000004, '1': 0.2, '22': 0.2, '27': 0.1}
ey0yPhNyGBs;Comedy; {'10': 0.1, '22': 0.1, '28': 0.1, '24': 0.5, '17': 0.1, '26': 0.1}
kWkDOS4073Q;Music; {'24': 0.4, '17': 0.1, '10': 0.30000000000000004, '26': 0.1, '25': 0.1}
oG7fuA80aKU;Entertainment; {'24': 0.8999999999999999, '27': 0.1}
--iY73Rfs28;Entertainment; {'24': 0.4, '23': 0.30000000000000004, '10': 0.1, '22': 0.2}
NT3iGmrOS_M;Music; {'24': 0.2, '10': 0.6, '22': 0.2}
dJmyed45Lyc;Music; {'10': 0.7999999999999999, '22': 0.1, '20': 0.1}
cfudXO_vzWk;Entertainment; {'10': 0.30000000000000004, '24': 0.5, '23': 0.2}
0k6X03XvxWw;Education; {'25': 0.06666666666666667, '10': 0.016666666666666666, '27': 0.2333333333333333, '24': 0.016666666666666666}
VqsFp0J22Hc;News & Politics; {'25': 0.2, '26': 0.1, '27': 0.4, '24': 0.1, '29': 0.1, '23': 0.1}
lYG7E0xTgY8;Education; {'27': 0.9999999999999999}
79xQW-jrcKA;Education; {'24': 0.1, '27': 0.7, '29': 0.1, '23': 0.1}
64u0boevHGc;Education; {'25': 0.2, '27': 0.7, '22': 0.1}
rP5aiAYIJqk;Education; {'25': 0.1, '27': 0.7999999999999999, '22': 0.1}
ggTfH8mv7Ls;Education; {'27': 0.8999999999999999, '28': 0.1}
8WHVf578khs;Education; {'27': 0.7999999999999999, '25': 0.1, '10': 0.1}
y6Ea-Di9DsI;Education; {'29': 0.1, '27': 0.7999999999999999, '25': 0.1}
iVym9wtopqs;Education; {'27': 0.7999999999999999, '22': 0.1, '25': 0.1}
GCHhwQUeEYU;Education; {'27': 0.26666666666666666, '26': 0.03333333333333333, '24': 0.03333333333333333}
e0zAJfbP3gg;Education; {'25': 0.4, '27': 0.6}
RLsEvZgmRVA;Entertainment; {'25': 0.1, '20': 0.1, '10': 0.6, '22': 0.2}
HBRAY3N3FXw;Education; {'10': 0.1, '24': 0.30000000000000004, '22': 0.2, '27': 0.2, '25': 0.2}
EmCEx-f0dfI;Education; {'27': 0.18333333333333335, '22': 0.06666666666666667, '25': 0.06666666666666667, '24': 0.016666666666666666}
nRg-2hLLgXc;Education; {'29': 0.25, '27': 0.7, '22': 0.05}
0sVLk7mhsEU;Education; {'27': 0.55, '25': 0.4, '24': 0.05}
2GcJnww6pxw;Education; {'27': 0.6, '10': 0.1, '25': 0.2, '29': 0.1}
v8v7ueICWuU;Education; {'24': 0.1, '10': 0.1, '27': 0.6, '26': 0.1, '22': 0.1}
xlk3pMEM6xs;Entertainment; {'24': 0.8999999999999999, '22': 0.1}
PDzCE402qNY;Entertainment; {'24': 0.8999999999999999, '22': 0.1}
dtYww_ZKUcE;Entertainment; {'24': 0.8999999999999999, '22': 0.1}
T_xWinz_rIQ;Entertainment; {'24': 0.8999999999999999, '29': 0.1}
-5RCmu-HuTg;Howto & Style; {'27': 0.5, '10': 0.1, '22': 0.2, '25': 0.2}
MnUfXYGtT5Q;Education; {'26': 0.1, '25': 0.2, '27': 0.2, '22': 0.30000000000000004, '29': 0.1, '28': 0.1}
q4zZ2ker1iI;News & Politics; {'26': 0.1, '27': 0.7, '24': 0.1, '22': 0.1}
XdsLeeQ4s_Q;Education; {'27': 0.28333333333333327, '22': 0.05000000000000001}
3u5cMqItvCc;People & Blogs; {'24': 0.1, '22': 0.4, '27': 0.5}
apuygXKOnpI;Education; {'25': 0.1, '27': 0.6, '24': 0.1, '23': 0.1, '28': 0.1}
2iqWuIpZp7A;People & Blogs; {'27': 0.5, '22': 0.2, '25': 0.1, '23': 0.2}
S-TO_OP_wTM;Education; {'27': 0.8499999999999999, '26': 0.1, '22': 0.05}
auDXkHFFFNg;Education; {'27': 0.9999999999999999}
XSvAoAfGflE;Education; {'22': 0.4, '24': 0.1, '27': 0.5}
Y1lYAPquScU;People & Blogs; {'22': 0.4, '27': 0.4, '28': 0.1, '29': 0.1}
2gXqRbgb2O0;Gaming; {'23': 0.8999999999999999, '10': 0.1}
FaLTWW_yEG4;Comedy; {'23': 0.28333333333333327, '24': 0.05000000000000001}
-hZ5gTYMk8Y;Comedy; {'23': 0.8999999999999999, '24': 0.1}
hEhb8_GJ70M;Comedy; {'23': 0.7999999999999999, '20': 0.1, '24': 0.1}
WKbBDKsSEic;Comedy; {'23': 0.8999999999999999, '24': 0.1}
rksKvZoUCPQ;Music; {'23': 0.7, '24': 0.1, '1': 0.1, '22': 0.1}
XsLwzXxeBe8;People & Blogs; {'10': 0.1, '27': 0.2, '1': 0.1, '22': 0.2, '25': 0.1, '23': 0.30000000000000004}
cPxoLXb6Fl0;Comedy; {'25': 0.1, '23': 0.6, '22': 0.2, '10': 0.1}
ARERGvMzhmc;Comedy; {'23': 0.15833333333333333, '25': 0.008333333333333333, '10': 0.008333333333333333, '27': 0.008333333333333333, '22': 0.03333333333333333, '26': 0.008333333333333333, '24': 0.016666666666666666, '1': 0.008333333333333333}
jIBhGBhzLCM;Comedy; {'10': 0.10000000000000002, '27': 0.05000000000000001, '24': 0.05000000000000001, '28': 0.03333333333333333, '23': 0.08333333333333333, '25': 0.016666666666666666}
QHGI2XvYkxc;Music; {'10': 0.7, '25': 0.1, '22': 0.2}
HFhsh4V8SZA;Science & Technology; {'28': 0.6, '26': 0.1, '2': 0.1, '19': 0.2}
QYNBsEdHmTI;News & Politics; {'24': 0.2, '27': 0.4, '25': 0.2, '23': 0.2}
kCrmBLRBevw;Comedy; {'23': 0.8999999999999999, '22': 0.1}
iUMazE0o3f0;Comedy; {'23': 0.3, '24': 0.03333333333333333}
5jJ-x1-20ro;Comedy; {'23': 0.8999999999999999, '20': 0.1}
MCaljpu1bW4;Comedy; {'24': 0.03333333333333333, '23': 0.3}
810qddPcsqo;Comedy; {'23': 0.3, '24': 0.03333333333333333}
7n3WgiMftaU;Comedy; {'23': 0.7999999999999999, '20': 0.1, '24': 0.1}
PURcnX7ARps;People & Blogs; {'23': 0.6, '1': 0.1, '26': 0.1, '22': 0.2}
X31t_b_3Tlk;Comedy; {'23': 0.5, '27': 0.1, '24': 0.2, '22': 0.1, '1': 0.1}
XUV_aY_tShw;People & Blogs; {'22': 0.7999999999999999, '24': 0.1, '23': 0.1}
i-VU25UfHWM;Comedy; {'23': 0.7, '22': 0.1, '26': 0.1, '10': 0.1}
8Huq0dkD_l0;Comedy; {'23': 0.1, '24': 0.5, '27': 0.30000000000000004, '22': 0.1}
A2CQwjKW9nE;Education; {'27': 0.5, '23': 0.2, '22': 0.1, '24': 0.1, '25': 0.1}
V5ya9JdO5SU;Entertainment; {'23': 0.30000000000000004, '24': 0.6, '1': 0.1}
3tixW9nxUkU;Education; {'22': 0.2, '27': 0.4, '24': 0.2, '23': 0.1, '17': 0.1}
OjNgm7TgsgA;Comedy; {'23': 0.9999999999999999}
bRh-9AwcvjE;Film & Animation; {'23': 0.8999999999999999, '24': 0.1}
jQO-OrjpybQ;Comedy; {'23': 0.8999999999999999, '22': 0.1}
CmR069qvjmg;Comedy; {'23': 0.6, '27': 0.1, '22': 0.2, '24': 0.1}
mYcLuWHzfmE;Science & Technology; {'28': 0.25, '27': 0.08333333333333333}
Wf0uxjWGwPk;Science & Technology; {'28': 0.9999999999999999}
0T--WC4D1C0;Science & Technology; {'27': 0.10833333333333334, '28': 0.10833333333333334, '22': 0.016666666666666666, '25': 0.008333333333333333, '10': 0.008333333333333333}
YSWd21z2qqE;Science & Technology; {'28': 0.8999999999999999, '22': 0.1}
3JE_KMfuEWk;Science & Technology; {'28': 0.31666666666666665, '10': 0.016666666666666666}
n7cOlBxtKSo;Science & Technology; {'27': 0.4, '28': 0.6}
SRKSUNkAhqY;People & Blogs; {'28': 0.6, '25': 0.1, '29': 0.1, '22': 0.1, '10': 0.1}
N0sPfqYy6FI;People & Blogs; {'28': 0.5, '19': 0.1, '22': 0.2, '2': 0.1, '24': 0.1}
2mgUPt2KI08;Film & Animation; {'24': 0.7, '19': 0.1, '27': 0.1, '10': 0.1}
Okhd_ijkI6k;Education; {'27': 0.7999999999999999, '22': 0.1, '2': 0.1}
fzweIEvN8sc;Science & Technology; {'28': 0.5, '27': 0.5}
nNtR5da5LIE;Science & Technology; {'28': 0.19999999999999998, '27': 0.06666666666666667, '25': 0.016666666666666666, '24': 0.03333333333333333, '10': 0.016666666666666666}
hbmf0bB38h0;Education; {'27': 0.5, '28': 0.5}
754YnbOtmvA;Science & Technology; {'28': 0.7999999999999999, '27': 0.2}
SzJ46YA_RaA;Science & Technology; {'28': 0.4, '27': 0.5, '1': 0.1}
k6U-i4gXkLM;Education; {'27': 0.6, '28': 0.2, '26': 0.1, '1': 0.1}
gAFAj3pzvAA;Science & Technology; {'28': 0.8999999999999999, '10': 0.1}
3hcQKZ774QQ;Science & Technology; {'27': 0.5, '22': 0.30000000000000004, '28': 0.1, '23': 0.1}
SgZoP3N7_4g;Science & Technology; {'28': 0.8999999999999999, '25': 0.1}
1xUzF8USI9k;News & Politics; {'23': 0.1, '26': 0.30000000000000004, '22': 0.1, '25': 0.4, '19': 0.1}
Lh-rjnFj8O0;Science & Technology; {'28': 0.7999999999999999, '27': 0.2}
NKayjnpxG3k;Science & Technology; {'28': 0.9999999999999999}
mWeJ0lakG_A;Education; {'27': 0.7999999999999999, '28': 0.2}
YhMlZczq4Ns;Education; {'27': 0.6, '25': 0.1, '24': 0.1, '28': 0.2}
5DGwOJXSxqg;Education; {'27': 0.8999999999999999, '28': 0.1}
EqK1CYYQIug;Education; {'27': 0.8999999999999999, '28': 0.1}
B9N2S6Chz44;Education; {'25': 0.2, '24': 0.2, '29': 0.1, '28': 0.1, '27': 0.30000000000000004, '22': 0.1}
XFV2feKDK9E;Science & Technology; {'28': 0.7, '27': 0.2, '22': 0.1}
awGN5NApDy4;Science & Technology; {'27': 0.5, '19': 0.1, '28': 0.1, '15': 0.1, '1': 0.1, '10': 0.1}
KDCJZ81PwVM;Science & Technology; {'28': 0.8999999999999999, '10': 0.1}
pcKdA2-W0X0;Science & Technology; {'27': 0.30000000000000004, '28': 0.7}
S1jn86eUX0E;Science & Technology; {'28': 0.8999999999999999, '22': 0.1}
DfY-DRsE86s;Science & Technology; {'27': 0.2, '28': 0.7999999999999999}
SObhSqYglvQ;Science & Technology; {'28': 0.8999999999999999, '22': 0.1}
92A5iDjxgOg;Science & Technology; {'28': 0.7, '24': 0.1, '27': 0.2}
znbfrubQ2F8;Education; {'27': 0.6, '28': 0.4}
MsU17vcEKrc;Education; {'27': 0.6, '22': 0.1, '28': 0.2, '24': 0.1}
wAsceiIMY2I;Education; {'27': 0.7999999999999999, '28': 0.2}
tDZZEaqQPNY;Education; {'27': 0.7, '28': 0.2, '10': 0.1}
xG_YtASz7gY;Education; {'27': 0.6, '28': 0.4}
diVZIBYww-k;Education; {'27': 0.7999999999999999, '28': 0.2}
kX4UqCkLwiA;Education; {'27': 0.4, '28': 0.6}
7VgBZnWk-7U;Education; {'27': 0.7999999999999999, '28': 0.2}
M6y919Q24kw;Science & Technology; {'28': 0.7, '27': 0.1, '22': 0.1, '10': 0.1}
f8eklCtMbbc;Science & Technology; {'28': 0.7999999999999999, '29': 0.1, '27': 0.1}
HGAI8zsBS5Q;Science & Technology; {'28': 0.7, '24': 0.1, '22': 0.1, '26': 0.1}
ePyUsJKhj_g;People & Blogs; {'28': 0.7999999999999999, '10': 0.2}
81PfYnpuOPA;Entertainment; {'28': 0.7, '27': 0.2, '22': 0.1}
no3qLqUYBLo;Science & Technology; {'28': 0.24166666666666667, '25': 0.008333333333333333}
afXQomQ7Gqo;Education; {'24': 0.1, '27': 0.7999999999999999, '22': 0.1}
UzKY1pzZECA;Entertainment; {'27': 0.7, '24': 0.2, '22': 0.1}
AkTJu7TmRko;Education; {'24': 0.06666666666666667, '27': 0.16666666666666666, '22': 0.08333333333333333, '29': 0.016666666666666666}
_V58ma6ykP0;Education; {'27': 0.3333333333333333}
taKaFUNJ6Ec;Education; {'27': 0.7999999999999999, '24': 0.2}
XaROq87mnWM;Education; {'27': 0.7999999999999999, '29': 0.2}
vl802lHAk5Y;Education; {'24': 0.03333333333333333, '25': 0.06666666666666667, '28': 0.08333333333333333, '29': 0.05000000000000001, '27': 0.10000000000000002}
Av3GycE9rms;Education; {'27': 0.7999999999999999, '28': 0.1, '29': 0.1}
0rq6TrIX-nM;Education; {'27': 0.8999999999999999, '22': 0.1}
Y80wHFoYrrQ;Education; {'27': 0.9999999999999999}
Sf6H8kSunRA;Science & Technology; {'28': 0.6, '22': 0.2, '27': 0.1, '2': 0.1}
flMvtuQ_u7M;Autos & Vehicles; {'2': 0.7999999999999999, '28': 0.1, '27': 0.1}
sXB5Dw01_jA;Autos & Vehicles; {'2': 0.7999999999999999, '22': 0.1, '27': 0.1}
kzW_ERSgFRY;Autos & Vehicles; {'2': 0.9999999999999999}
cmrtQDFCgXY;Autos & Vehicles; {'2': 0.6, '27': 0.30000000000000004, '15': 0.1}
FSh8eusFYL4;Science & Technology; {'28': 0.7, '25': 0.2, '27': 0.1}
EwAMbfif2Io;News & Politics; {'25': 0.4, '2': 0.5, '28': 0.1}
7OpM_zKGE4o;Science & Technology; {'28': 0.19999999999999998, '22': 0.05000000000000001, '27': 0.05000000000000001, '2': 0.016666666666666666, '25': 0.016666666666666666}
zcRN_UljROc;People & Blogs; {'22': 0.7, '28': 0.2, '27': 0.1}
euNr9PozCmg;People & Blogs; {'28': 0.5, '22': 0.30000000000000004, '27': 0.2}
r8ySRS9cXiM;Science & Technology; {'28': 0.26666666666666666, '27': 0.05000000000000001, '22': 0.016666666666666666}
HfHjzomqbZc;Science & Technology; {'28': 0.28333333333333327, '27': 0.05000000000000001}
dW7J49UTns8;Science & Technology; {'28': 0.8999999999999999, '27': 0.1}
-6rWqJhDv7M;Science & Technology; {'22': 0.1, '27': 0.30000000000000004, '28': 0.6}
QMpkFde3euA;Science & Technology; {'28': 0.8999999999999999, '27': 0.1}
xRel1JKOEbI;Science & Technology; {'22': 0.1, '27': 0.2, '28': 0.7}
gdzmNwTLakg;Education; {'27': 0.5, '28': 0.5}
95otBlepVHc;Science & Technology; {'28': 0.7, '27': 0.30000000000000004}
GQJ0Z0DRumg;Science & Technology; {'28': 0.16666666666666666, '24': 0.06666666666666667, '27': 0.06666666666666667, '22': 0.03333333333333333}
gSKzgpt4HBU;Education; {'27': 0.5, '28': 0.5}
4goTeFVD89w;Science & Technology; {'28': 0.5, '27': 0.5}
wrwgIjBUYVc;Science & Technology; {'28': 0.5, '27': 0.5}
qoDZKlcdPNM;Science & Technology; {'28': 0.7999999999999999, '22': 0.1, '27': 0.1}
R7oyZGW99os;People & Blogs; {'27': 0.4, '28': 0.1, '22': 0.4, '26': 0.1}
nWJXdr0mQ0s;People & Blogs; {'22': 0.7999999999999999, '24': 0.1, '27': 0.1}
utMx48aGndI;People & Blogs; {'22': 0.5, '27': 0.1, '29': 0.1, '28': 0.30000000000000004}
l8YpYkqosa8;People & Blogs; {'29': 0.4, '22': 0.30000000000000004, '28': 0.1, '27': 0.2}
xj6vV3T4ok8;Science & Technology; {'28': 0.8999999999999999, '24': 0.1}
xGzoWkLaAsk;Science & Technology; {'27': 0.4, '28': 0.6}
s9AuqxSVHUY;Science & Technology; {'28': 0.9999999999999999}
8V669ohFOkI;Science & Technology; {'28': 0.7999999999999999, '22': 0.1, '27': 0.1}
BV_DkQCNfu4;Science & Technology; {'28': 0.9999999999999999}
GFxPMMkhHuA;Science & Technology; {'28': 0.8999999999999999, '27': 0.1}
e2g-OW-NZcY;Science & Technology; {'27': 0.1, '28': 0.7999999999999999, '24': 0.1}
DTecZygVl68;Science & Technology; {'28': 0.9999999999999999}
gN6yGbyMiUE;Science & Technology; {'28': 0.7999999999999999, '29': 0.1, '17': 0.1}
A3FWxOsgwTg;Science & Technology; {'28': 0.7, '22': 0.1, '25': 0.1, '24': 0.1}
O4Ko7NW2yQo;Education; {'28': 0.4, '27': 0.5, '22': 0.1}
tqXccq2jLkc;Entertainment; {'29': 0.2, '27': 0.1, '24': 0.5, '28': 0.2}
pOJYTMe_bp4;Science & Technology; {'28': 0.7, '29': 0.2, '24': 0.1}
Zb6hgt6Ed-Y;Entertainment; {'25': 0.1, '24': 0.4, '27': 0.2, '28': 0.1, '22': 0.2}
RgClxvQeXc0;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
w-HYZv6HzAs;People & Blogs; {'29': 1.2, '27': 0.05}
V2PP3p4_4R8;Education; {'29': 0.9249999999999999, '27': 0.05, '22': 0.025}
9vJRopau0g0;Nonprofits & Activism; {'29': 1.094444444444444, '28': 0.07222222222222223}
79zra755WgA;Nonprofits & Activism; {'29': 1.4999999999999998}
V_Fp93OtaHE;Nonprofits & Activism; {'29': 0.9999999999999999}
8yBfAeadqjI;Nonprofits & Activism; {'29': 0.9666666666666667, '27': 0.03333333333333333}
t01org0fOf4;Nonprofits & Activism; {'29': 0.9999999999999999}
nirKw3mWB3I;Nonprofits & Activism; {'29': 0.9333333333333332, '22': 0.06666666666666667}
Cw2qD87KDHc;Nonprofits & Activism; {'29': 0.8999999999999999, '22': 0.1}
Xdhmgp4IUL0;Nonprofits & Activism; {'29': 0.9999999999999999}
LnJwH_PZXnM;Nonprofits & Activism; {'29': 1.5454545454545454, '22': 0.06363636363636363, '27': 0.02727272727272728}
ew2TnxEsdLI;Nonprofits & Activism; {'29': 0.9999999999999999}
qq0DBeFdDlM;Nonprofits & Activism; {'29': 0.9999999999999999}
jMhcF53c9J8;Nonprofits & Activism; {'29': 0.9999999999999999}
lfIlVEUgrLw;Nonprofits & Activism; {'29': 0.9999999999999999}
nxeWlrPoLeQ;Nonprofits & Activism; {'29': 0.7999999999999999, '27': 0.1, '28': 0.1}
KDQrMoksJ4Q;Nonprofits & Activism; {'29': 1.4923076923076921, '27': 0.1230769230769231}
ycB29FkoylE;Nonprofits & Activism; {'29': 1.5166666666666666, '22': 0.008333333333333333, '27': 0.05833333333333333}
xnLoToJVQH4;Nonprofits & Activism; {'29': 1.2999999999999998, '27': 0.007692307692307693}
wfNX1cHk-fE;Nonprofits & Activism; {'29': 0.9499999999999998, '22': 0.025, '27': 0.025}
VVx6ntr5OqI;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
lo0X2ZdElQ4;Nonprofits & Activism; {'29': 2.1799999999999997, '24': 0.02}
VaRO5-V1uK0;Nonprofits & Activism; {'29': 1.6500000000000004, '27': 0.15000000000000002}
3W7GNMXhMDo;Nonprofits & Activism; {'29': 0.8999999999999999, '22': 0.05, '28': 0.05}
c_X_sPNUDes;Nonprofits & Activism; {'29': 1.6666666666666663}
7c5t6FkvUG0;Nonprofits & Activism; {'29': 1.2666666666666666, '27': 0.06666666666666667}
CFtsHf1lVI4;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
wN66ISl2SbI;Nonprofits & Activism; {'29': 0.9999999999999999}
GrxJ-9_qXeM;Nonprofits & Activism; {'29': 1.4625, '27': 0.037500000000000006}
3dqXHHCc5lA;Nonprofits & Activism; {'29': 0.9999999999999999}
v_ONFix_e4k;Nonprofits & Activism; {'29': 1.5999999999999999, '27': 0.19999999999999998, '28': 0.19999999999999998}
8Ug1MnU6LKw;Nonprofits & Activism; {'29': 0.7, '27': 0.30000000000000004}
vLFxOOEyhUE;Nonprofits & Activism; {'29': 0.9666666666666667, '22': 0.03333333333333333}
bLlfPgT9ub4;Nonprofits & Activism; {'29': 0.9999999999999999}
JmZpFy1QUww;Nonprofits & Activism; {'29': 0.8999999999999999, '22': 0.1}
_K_n-x-W7pY;Nonprofits & Activism; {'29': 0.9999999999999999}
59sQsGjndKg;Nonprofits & Activism; {'27': 0.1, '29': 0.8999999999999999}
jOJLx4Du3vU;Nonprofits & Activism; {'29': 1.3558823529411759, '26': 0.026470588235294114, '27': 0.020588235294117647, '25': 0.008823529411764707}
H2rG4Dg6xyI;Nonprofits & Activism; {'29': 1.5428571428571431, '27': 0.17142857142857143}
tic7X3ET4gE;Nonprofits & Activism; {'29': 0.9999999999999999}
esPRsT-lmw8;Nonprofits & Activism; {'28': 0.12727272727272732, '29': 1.1318181818181814, '26': 0.01363636363636364}
f0WCb23KPEw;Nonprofits & Activism; {'29': 1.3090909090909095, '27': 0.1636363636363637, '28': 0.1636363636363637}
AAkEYcmCCCk;Education; {'29': 0.8999999999999999, '27': 0.45000000000000007, '24': 0.15000000000000002}
4UkZAwKoCP8;Nonprofits & Activism; {'26': 0.1, '29': 0.8999999999999999}
awtmTJW9ic8;Nonprofits & Activism; {'29': 0.9333333333333332, '28': 0.06666666666666667}
RlSwsE22nX0;Nonprofits & Activism; {'29': 1.4749999999999999, '28': 0.0125, '22': 0.0125}
36m1o-tM05g;Nonprofits & Activism; {'29': 1.0399999999999998, '22': 0.02, '24': 0.034999999999999996, '27': 0.005}
dg2RoARuAHM;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
0Sn_UhcXZm4;Nonprofits & Activism; {'29': 0.9999999999999999}
tLWEr_kdXl4;Nonprofits & Activism; {'29': 0.9999999999999999}
ljqra3BcqWM;Nonprofits & Activism; {'29': 0.9999999999999999}
L9UIF852Boo;Nonprofits & Activism; {'29': 1.176470588235294}
--mY5ruEhqI;Nonprofits & Activism; {'29': 0.9999999999999998}
IZLgWQkvIQg;Nonprofits & Activism; {'29': 1.4999999999999998}
wM82hE6oimw;Nonprofits & Activism; {'29': 0.9999999999999999}
MY5SatbZMAo;Nonprofits & Activism; {'29': 0.9714285714285713, '26': 0.028571428571428574}
IeblJdB2-Vo;Nonprofits & Activism; {'29': 0.9999999999999999}
Lp7E973zozc;Nonprofits & Activism; {'29': 0.9166666666666666, '27': 0.05000000000000001, '22': 0.016666666666666666, '28': 0.016666666666666666}
4-079YIasck;Nonprofits & Activism; {'29': 1.333333333333333}
QnJIjEAE41w;Nonprofits & Activism; {'29': 0.9999999999999999}
TFbv757kup4;Nonprofits & Activism; {'29': 1.0461538461538464, '22': 0.1076923076923077}
LNHBMFCzznE;Nonprofits & Activism; {'29': 0.9999999999999998}
fC2z69q3L0o;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
N5Y8W0OC9Jw;Nonprofits & Activism; {'29': 0.95, '27': 0.05}
i_w5vfWPuMo;Nonprofits & Activism; {'29': 0.9999999999999999}
3dp08bAUwi8;Nonprofits & Activism; {'29': 0.9999999999999999}
Qi1oN1icAYc;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
Jb_1IklnhaU;Nonprofits & Activism; {'29': 1.0999999999999999}
xyIQFI865_w;Nonprofits & Activism; {'29': 0.9999999999999999}
3WMuzhQXJoY;Nonprofits & Activism; {'29': 0.9999999999999999}
bRtBHF-WPpM;Nonprofits & Activism; {'29': 1.0999999999999999}
Fo3e_0ITVjo;Nonprofits & Activism; {'29': 1.2666666666666664, '22': 0.06666666666666667}
