Id;Genre;Probabilities
muGYWWnjky0;Gaming; {'20': 0.8999999999999999, '24': 0.1}
anuWAjPr_ZU;People & Blogs; {'22': 0.30000000000000004, '20': 0.7}
ZKbNPOVL7gs;News & Politics; {'25': 0.7, '22': 0.2, '27': 0.1}
Qdvr-gcgyFI;Sports; {'17': 0.4, '23': 0.1, '22': 0.30000000000000004, '20': 0.1, '24': 0.1}
btxZGzWlsMw;Music; {'10': 0.8999999999999999, '22': 0.1}
8nMmC3YvR6M;Film & Animation; {'1': 0.7999999999999999, '20': 0.2}
MwAMiddqytE;Sports; {'23': 0.1, '17': 0.4, '24': 0.30000000000000004, '27': 0.1, '15': 0.1}
QJlqY1O4B00;Film & Animation; {'1': 0.5, '20': 0.2, '22': 0.1, '24': 0.2}
XsEYtaL241c;Gaming; {'20': 0.8999999999999999, '1': 0.1}
ccuRMW-fdfs;Gaming; {'20': 0.7749999999999999, '24': 0.1, '22': 0.1, '1': 0.025}
8pS1edpeGqI;News & Politics; {'26': 0.1, '1': 0.2, '25': 0.1, '28': 0.1, '27': 0.2, '24': 0.30000000000000004}
T0N1BYgiEnE;People & Blogs; {'22': 0.30000000000000004, '20': 0.7}
UDNRsmULvWQ;Film & Animation; {'22': 0.30000000000000004, '20': 0.30000000000000004, '24': 0.2, '10': 0.05, '27': 0.15000000000000002}
dr-z7RxXGpI;Film & Animation; {'1': 0.8999999999999999, '27': 0.1}
8zK_wtNGAN4;Gaming; {'20': 0.9999999999999999}
iwWGegRJhmA;Film & Animation; {'1': 0.4, '20': 0.4, '24': 0.2}
wU8szPe7G-M;Science & Technology; {'27': 0.30000000000000004, '28': 0.6, '20': 0.1}
TNOWHHYZCzI;Music; {'10': 0.5, '22': 0.1, '27': 0.1, '1': 0.2, '24': 0.1}
I1Rei-EpAB8;Entertainment; {'24': 0.30000000000000004, '28': 0.1, '1': 0.30000000000000004, '22': 0.2, '20': 0.1}
-xgoldjr-BI;Travel & Events; {'27': 0.1, '24': 0.1, '19': 0.5, '10': 0.1, '22': 0.2}
MSPdvM4eQ5A;Gaming; {'20': 0.8999999999999999, '24': 0.08750000000000001, '26': 0.00625, '1': 0.00625}
zxYjTTXc-J8;Entertainment; {'24': 0.9999999999999999}
zvqbJ57hbuo;Gaming; {'20': 0.7999999999999999, '26': 0.1, '24': 0.1}
YzfUj-m2I6I;Film & Animation; {'27': 0.35000000000000003, '24': 0.15000000000000002, '1': 0.30000000000000004, '22': 0.1, '17': 0.05, '20': 0.05}
mMs5sm04nJo;Film & Animation; {'1': 0.8999999999999999, '20': 0.1}
c-X9C4k9wAk;Gaming; {'20': 0.9999999999999999}
V0xVDGaML-E;Gaming; {'20': 0.7, '22': 0.30000000000000004}
qziMcgOw2sc;Gaming; {'20': 0.6, '27': 0.2, '23': 0.1, '17': 0.1}
VCWpjX57EJg;Comedy; {'23': 0.7, '24': 0.2, '25': 0.1}
w0AOGeqOnFY;Entertainment; {'10': 0.2, '27': 0.1, '23': 0.2, '22': 0.4, '24': 0.1}
iFonEHwC65Q;Gaming; {'20': 0.75, '1': 0.6000000000000001, '24': 0.1, '26': 0.05}
U2Hj5SaKfqM;Entertainment; {'24': 0.8749999999999999, '1': 0.1, '10': 0.025}
LAOFLU6vSr4;Gaming; {'20': 0.7999999999999999, '26': 0.1, '27': 0.05, '24': 0.05}
LGUHUSmdwhs;Gaming; {'20': 0.9999999999999999}
PavS0JrwQ8w;Gaming; {'24': 0.7, '29': 0.1, '20': 0.1, '1': 0.1}
RlQbT-5d9jU;Education; {'10': 0.7999999999999999, '27': 0.1, '28': 0.1}
QXLbna7gzR8;People & Blogs; {'10': 0.4, '1': 0.30000000000000004, '20': 0.2, '22': 0.1}
KvIl8mjMTsE;Entertainment; {'24': 0.6375, '20': 0.125, '23': 0.175, '28': 0.07500000000000001, '1': 0.05, '26': 0.037500000000000006, '22': 0.0125, '17': 0.0125}
HA5YuwvJkpQ;Science & Technology; {'28': 0.5, '22': 0.1, '27': 0.30000000000000004, '29': 0.1}
TpHOaJsxgRE;News & Politics; {'25': 0.6, '24': 0.1, '22': 0.1, '23': 0.2}
2-UcM61ta2o;Gaming; {'20': 0.75, '24': 0.15000000000000002, '27': 0.07500000000000001, '17': 0.025}
dKngJmftQwc;Gaming; {'20': 0.6, '24': 0.1, '22': 0.2, '27': 0.1}
KDCJZ81PwVM;Science & Technology; {'28': 0.8999999999999999, '27': 0.1}
BHh-M3qi5Gw;Film & Animation; {'10': 0.1, '22': 0.2, '20': 0.30000000000000004, '1': 0.4}
6ADhznw1zhc;Entertainment; {'24': 0.2, '20': 0.7999999999999999}
q-_7y0WUnW4;Education; {'27': 0.45999999999999996, '2': 0.02, '22': 0.1, '26': 0.05, '28': 0.41000000000000003, '10': 0.02, '17': 0.04}
FLK9GRBWYq4;Education; {'27': 0.8999999999999999, '20': 0.1}
_ECHJsBeOzI;Film & Animation; {'1': 0.7999999999999999, '28': 0.1, '24': 0.1}
29WHpRBiGDE;Gaming; {'20': 0.7, '22': 0.1, '24': 0.1, '1': 0.1}
Q_CQDSlmboA;Education; {'28': 0.38333333333333336, '27': 0.5166666666666667, '26': 0.03333333333333333, '22': 0.06666666666666667}
6t2YvyLqw3c;Gaming; {'20': 0.9999999999999999}
vXOYbzQ4jDA;Science & Technology; {'28': 0.7, '22': 0.1, '27': 0.2}
ZfIvrmiJfJ0;Gaming; {'20': 0.9999999999999999}
Hv8fOuLU44U;Gaming; {'20': 0.9999999999999999}
fM39Z3grkpg;Film & Animation; {'10': 0.5, '28': 0.30000000000000004, '1': 0.1, '27': 0.1}
UocYHtuzWZA;Gaming; {'20': 0.7, '28': 0.2, '24': 0.1}
ih7_-HhQKBg;Education; {'27': 0.6, '10': 0.1, '25': 0.2, '24': 0.1}
afCRuGS5zJo;Film & Animation; {'1': 0.6666666666666666, '20': 0.16666666666666666, '26': 0.06666666666666667, '24': 0.06666666666666667, '22': 0.03333333333333333}
uLeC-hLQ2G0;Gaming; {'20': 0.8999999999999999, '22': 0.1}
a5nJNVii_s0;Gaming; {'20': 0.8999999999999999, '22': 0.1}
T1tLstOvj1o;Howto & Style; {'24': 0.4, '1': 0.30000000000000004, '22': 0.1, '26': 0.2}
8g25pr9jrnQ;Film & Animation; {'1': 0.8999999999999999, '20': 0.1}
LxDl7s8AEhc;Gaming; {'20': 0.7, '24': 0.1, '28': 0.1, '27': 0.1}
qMMgsjnI1is;Science & Technology; {'28': 0.8999999999999999, '27': 0.1}
aVWOcEptfO8;Gaming; {'20': 0.7999999999999999, '1': 0.1, '24': 0.1}
2_uRIyAgtpE;Gaming; {'20': 0.8999999999999999, '22': 0.1}
TQtf15j7Mug;Film & Animation; {'1': 0.7999999999999999, '24': 0.1, '20': 0.1}
hG-FU-wGBKw;Education; {'27': 0.30000000000000004, '20': 0.30000000000000004, '1': 0.1, '24': 0.2, '22': 0.1}
_ZFE_5cMeOM;Gaming; {'20': 0.7, '24': 0.1, '1': 0.1, '28': 0.1}
WYkrVVBmRtQ;Gaming; {'20': 0.8499999999999999, '1': 0.1, '24': 0.05}
job1LqcUPRA;Science & Technology; {'28': 0.30000000000000004, '24': 0.4, '27': 0.2, '10': 0.1}
WROjphkh3NA;Education; {'1': 0.2, '27': 0.6, '24': 0.2}
WMrj90EplYY;Gaming; {'20': 0.8999999999999999, '22': 0.1}
2w22CBE_9GI;Science & Technology; {'28': 0.55, '27': 0.25, '24': 0.05, '22': 0.1, '10': 0.05}
OeHiVMvWR3I;Gaming; {'20': 0.9999999999999999}
wjge1bVobN0;Gaming; {'20': 0.9999999999999999}
YcXBvvoCyIY;Film & Animation; {'1': 0.8999999999999999, '24': 0.1}
AMkiER1g_BU;Entertainment; {'10': 0.2, '24': 0.30000000000000004, '20': 0.2, '22': 0.2, '1': 0.1}
DTvS9lvRxZ8;Science & Technology; {'28': 0.7607142857142856, '24': 0.1, '17': 0.05, '15': 0.0035714285714285718, '26': 0.0035714285714285718, '20': 0.028571428571428574, '22': 0.053571428571428575}
uTP-8Vc3cME;Gaming; {'20': 0.8999999999999999, '24': 0.1}
ImjQjMCyJr4;Entertainment; {'24': 0.9249999999999999, '22': 0.05, '20': 0.025}
E7dKMt-yJhY;Gaming; {'20': 0.9999999999999999}
t__jXOWDMik;Comedy; {'23': 0.7, '24': 0.1, '22': 0.2}
YASj8IuQ_Yw;Film & Animation; {'1': 0.7285714285714286, '20': 0.24285714285714288, '24': 0.014285714285714287, '26': 0.014285714285714287}
N-I7ktbVVVg;Gaming; {'20': 0.7, '1': 0.1, '26': 0.2}
FxZXCxixEOI;Gaming; {'20': 0.7999999999999999, '1': 0.1, '24': 0.1}
OHiBSnoqh60;Entertainment; {'24': 0.9999999999999999}
MzP9QOUdpQ4;Film & Animation; {'1': 0.8999999999999999, '20': 0.1}
wNvfFVQIkig;Gaming; {'20': 0.95, '24': 0.05}
lKS2ElWQizA;Science & Technology; {'28': 0.7999999999999999, '29': 0.1, '27': 0.1}
aizXQfR4JfY;Music; {'22': 0.2, '1': 0.30000000000000004, '27': 0.1, '24': 0.30000000000000004, '10': 0.1}
FSmcGuPQi0A;Entertainment; {'24': 1.0999999999999999, '1': 0.27999999999999997, '28': 0.02}
